2003_Accra,2003_Aceh,183.371
2003_Accra,2003_Adelaide,253.791
2003_Accra,2003_Aden,85.020
2003_Accra,2003_Afghanistan,117.004
2003_Accra,2003_Ahvaz,86.795
2003_Accra,2003_Alaska,254.082
2003_Accra,2003_Alberta,206.777
2003_Accra,2003_Alexandria,46.537
2003_Accra,2003_Algeria,0.233
2003_Accra,2003_Almaty,122.098
2003_Accra,2003_Amazonia,110.290
2003_Accra,2003_AmericanCaribbean,117.619
2003_Accra,2003_AmericanPacific,295.317
2003_Accra,2003_Anatolia,60.177
2003_Accra,2003_AndhraPradesh,146.871
2003_Accra,2003_Angola,20.931
2003_Accra,2003_Anhui,222.655
2003_Accra,2003_Arequipa,127.959
2003_Accra,2003_Arkhangelsk,108.359
2003_Accra,2003_Armenia,82.460
2003_Accra,2003_ArunchalPradesh,177.284
2003_Accra,2003_Assam,173.742
2003_Accra,2003_Astana,110.565
2003_Accra,2003_Azerbaijan,87.022
2003_Accra,2003_Azores,25.775
2003_Accra,2003_Baghdad,77.698
2003_Accra,2003_Bahamas,138.070
2003_Accra,2003_Baluchistan,116.719
2003_Accra,2003_Bangalore,147.260
2003_Accra,2003_Bangkok,189.617
2003_Accra,2003_Bangladesh,169.941
2003_Accra,2003_Barcelona,0.065
2003_Accra,2003_BasqueCountry,0.000
2003_Accra,2003_Bavaria,10.375
2003_Accra,2003_Beijing,219.192
2003_Accra,2003_Belarus,43.514
2003_Accra,2003_Belem,83.869
2003_Accra,2003_Belgium,6.125
2003_Accra,2003_Belgrade,35.837
2003_Accra,2003_Belize,157.355
2003_Accra,2003_Bhutan,172.687
2003_Accra,2003_Bihar,161.019
2003_Accra,2003_Boise,195.593
2003_Accra,2003_Bolivia,120.430
2003_Accra,2003_Borneo,210.463
2003_Accra,2003_Botswana,39.844
2003_Accra,2003_Brasilia,83.226
2003_Accra,2003_Brazzaville,20.750
2003_Accra,2003_Brisbane,266.672
2003_Accra,2003_BritishColumbia,245.605
2003_Accra,2003_BritishWestIndies,114.105
2003_Accra,2003_Brunei,219.015
2003_Accra,2003_Bulgaria,44.103
2003_Accra,2003_BurkinaFaso,0.018
2003_Accra,2003_CaboVerde,38.247
2003_Accra,2003_Cairo,58.082
2003_Accra,2003_California,228.756
2003_Accra,2003_Cambodia,197.878
2003_Accra,2003_Cameroon,16.609
2003_Accra,2003_CanadianArctic,175.443
2003_Accra,2003_CanaryIslands,20.236
2003_Accra,2003_CapeTown,33.393
2003_Accra,2003_Cascadia,220.552
2003_Accra,2003_CentralAfricanRepublic,27.232
2003_Accra,2003_Chad,24.287
2003_Accra,2003_Chennai,143.114
2003_Accra,2003_ChiangMai,190.527
2003_Accra,2003_Chongqing,187.882
2003_Accra,2003_Colombia,132.519
2003_Accra,2003_CostaRica,154.876
2003_Accra,2003_Crimea,62.934
2003_Accra,2003_Cuba,144.541
2003_Accra,2003_Cuiaba,106.289
2003_Accra,2003_Cumberland,153.847
2003_Accra,2003_Cyrenaica,34.076
2003_Accra,2003_Czechia,24.528
2003_Accra,2003_Dakota,168.131
2003_Accra,2003_Darfur,43.363
2003_Accra,2003_Darwin,254.953
2003_Accra,2003_Denmark,17.785
2003_Accra,2003_DireDiwa,79.564
2003_Accra,2003_Dixie,149.568
2003_Accra,2003_Diyarbakir,71.126
2003_Accra,2003_Djibouti,86.519
2003_Accra,2003_Donetsk,61.775
2003_Accra,2003_Dubai,102.201
2003_Accra,2003_DutchCaribbean,116.450
2003_Accra,2003_EastAngola,33.396
2003_Accra,2003_EastGermany,21.619
2003_Accra,2003_EastHispanola,126.884
2003_Accra,2003_EasternSiberia,198.941
2003_Accra,2003_Ecuador,147.057
2003_Accra,2003_ElSalvador,164.114
2003_Accra,2003_England,0.008
2003_Accra,2003_EnglishMidlands,0.003
2003_Accra,2003_EquatorialGuinea,5.092
2003_Accra,2003_Eritrea,72.648
2003_Accra,2003_Estonia,44.493
2003_Accra,2003_Eswatini,65.012
2003_Accra,2003_Ethiopia,62.818
2003_Accra,2003_Faridabad,144.907
2003_Accra,2003_Finland,38.833
2003_Accra,2003_Fortaleza,75.319
2003_Accra,2003_FrenchGuiana,95.773
2003_Accra,2003_FrenchPacific,316.145
2003_Accra,2003_FrenchRatnakara,92.570
2003_Accra,2003_FrenchWestIndies,109.427
2003_Accra,2003_Fujian,227.522
2003_Accra,2003_Gambia,20.966
2003_Accra,2003_Gansu,185.574
2003_Accra,2003_Gao,0.048
2003_Accra,2003_Gdansk,27.784
2003_Accra,2003_Georgia,75.818
2003_Accra,2003_Germany,10.396
2003_Accra,2003_GranChaco,112.119
2003_Accra,2003_Greece,42.586
2003_Accra,2003_Greenland,93.074
2003_Accra,2003_Guangzhou,212.648
2003_Accra,2003_Guatemala,165.288
2003_Accra,2003_Guinea,14.928
2003_Accra,2003_GuineaBissau,20.557
2003_Accra,2003_Guizhou,200.237
2003_Accra,2003_Gujarat,131.680
2003_Accra,2003_GulfStates,98.410
2003_Accra,2003_Guyana,107.851
2003_Accra,2003_Halifax,115.939
2003_Accra,2003_Hangzhou,231.588
2003_Accra,2003_Hanoi,197.858
2003_Accra,2003_HighPlains,167.211
2003_Accra,2003_Hijaz,70.440
2003_Accra,2003_Himalayas,156.174
2003_Accra,2003_HoChiMinhCity,203.456
2003_Accra,2003_Hokkaido,269.911
2003_Accra,2003_Honduras,155.555
2003_Accra,2003_HongKong,217.821
2003_Accra,2003_Hunan,211.904
2003_Accra,2003_Hungary,30.995
2003_Accra,2003_Hyderabad,150.171
2003_Accra,2003_Iceland,24.563
2003_Accra,2003_Indore,145.137
2003_Accra,2003_InnerMongolia,187.716
2003_Accra,2003_Ireland,7.780
2003_Accra,2003_Isfahan,97.473
2003_Accra,2003_Israel,61.921
2003_Accra,2003_Istanbul,50.137
2003_Accra,2003_Italy,15.293
2003_Accra,2003_IvoryCoast,4.282
2003_Accra,2003_Jaipur,135.941
2003_Accra,2003_Jamaica,142.256
2003_Accra,2003_JammuandKashmir,141.994
2003_Accra,2003_Java,209.569
2003_Accra,2003_Jilin,238.075
2003_Accra,2003_Johannesburg,42.761
2003_Accra,2003_Jordan,66.571
2003_Accra,2003_Kaliningrad,37.211
2003_Accra,2003_Kamchatka,286.568
2003_Accra,2003_Kano,8.501
2003_Accra,2003_Karakalpakstan,112.891
2003_Accra,2003_Karelia,55.767
2003_Accra,2003_Katowice,26.193
2003_Accra,2003_Kenya,64.942
2003_Accra,2003_Kharkiv,61.624
2003_Accra,2003_Kiev,42.308
2003_Accra,2003_Kigali,56.170
2003_Accra,2003_Kinshasa,23.047
2003_Accra,2003_Kirov,79.745
2003_Accra,2003_Kisangani,41.708
2003_Accra,2003_Kolkata,160.624
2003_Accra,2003_Kosovo,39.621
2003_Accra,2003_Kuwait,93.570
2003_Accra,2003_Kyrgyzstan,135.088
2003_Accra,2003_KyushuandShikoku,249.769
2003_Accra,2003_Lagos,4.088
2003_Accra,2003_Laos,193.577
2003_Accra,2003_Latvia,39.422
2003_Accra,2003_Laurentia,113.896
2003_Accra,2003_Lebanon,65.582
2003_Accra,2003_Lesotho,58.165
2003_Accra,2003_LesserSundas,227.235
2003_Accra,2003_Liaoning,233.292
2003_Accra,2003_Liberia,8.070
2003_Accra,2003_Libreville,15.657
2003_Accra,2003_Libya,20.207
